clip_date,date_source,date_text,song_name,song_name_source,artist,clip_kind,chapter_title,clip_title,clip_url,clip_bvid,uploader,duration,source_query,duplicate_key,duplicate_status,duplicate_of,collected_at,notes
2026-09-08,collection-title,2026-09-08,（区）最终祈愿,chapter-title,平行四界Quadimension、星尘,collection,,"07_（区）最终祈愿 - 平行四界Quadimension, 星尘",https://www.bilibili.com/video/BV1qfYJ6gEm8/?p=7,BV1qfYJ6gEm8,桐人今天睡大觉,,,2026-09-08::（区）最终祈愿,primary,,2026-09-09T00:25:18.027Z,UP主 57249810 的 2026.09.08 歌切合集章节
2026-09-08,collection-title,2026-09-08,純白の花～Under Divine Gaze,chapter-title,不凋花project,collection,,13_純白の花～Under Divine Gaze - 不凋花project,https://www.bilibili.com/video/BV1qfYJ6gEm8/?p=13,BV1qfYJ6gEm8,桐人今天睡大觉,,,2026-09-08::純白の花～Under Divine Gaze,primary,,2026-09-09T00:25:18.027Z,UP主 57249810 的 2026.09.08 歌切合集章节
2026-09-08,collection-title,2026-09-08,告别曲（Love Elegia Ver.）,chapter-title,阿良良木健、洛天依,collection,,"06_告别曲（Love Elegia Ver.） - 阿良良木健, 洛天依",https://www.bilibili.com/video/BV1qfYJ6gEm8/?p=6,BV1qfYJ6gEm8,桐人今天睡大觉,,,2026-09-08::告别曲（Love Elegia Ver.）,primary,,2026-09-09T00:25:18.027Z,UP主 57249810 的 2026.09.08 歌切合集章节
2026-09-08,collection-title,2026-09-08,给自己的情书,chapter-title,王菲,collection,,09_给自己的情书 - 王菲,https://www.bilibili.com/video/BV1qfYJ6gEm8/?p=9,BV1qfYJ6gEm8,桐人今天睡大觉,,,2026-09-08::给自己的情书,primary,,2026-09-09T00:25:18.027Z,UP主 57249810 的 2026.09.08 歌切合集章节
2026-09-08,collection-title,2026-09-08,花头台,chapter-title,洛天依,collection,,24_花头台 - 洛天依,https://www.bilibili.com/video/BV1qfYJ6gEm8/?p=24,BV1qfYJ6gEm8,桐人今天睡大觉,,,2026-09-08::花头台,primary,,2026-09-09T00:25:18.027Z,UP主 57249810 的 2026.09.08 歌切合集章节
2026-09-08,collection-title,2026-09-08,绝体绝命,chapter-title,阿良良木健、洛天依Official,collection,,"05_绝体绝命 - 阿良良木健, 洛天依Official",https://www.bilibili.com/video/BV1qfYJ6gEm8/?p=5,BV1qfYJ6gEm8,桐人今天睡大觉,,,2026-09-08::绝体绝命,primary,,2026-09-09T00:25:18.027Z,UP主 57249810 的 2026.09.08 歌切合集章节
2026-09-08,collection-title,2026-09-08,凉雨,chapter-title,COP、洛天依Official,collection,,"27_凉雨 - COP, 洛天依Official",https://www.bilibili.com/video/BV1qfYJ6gEm8/?p=27,BV1qfYJ6gEm8,桐人今天睡大觉,,,2026-09-08::凉雨,primary,,2026-09-09T00:25:18.027Z,UP主 57249810 的 2026.09.08 歌切合集章节
2026-09-08,collection-title,2026-09-08,泸沽寻梦,chapter-title,银临,collection,,01_瀘沽寻梦 - 银临,https://www.bilibili.com/video/BV1qfYJ6gEm8/?p=1,BV1qfYJ6gEm8,桐人今天睡大觉,,,2026-09-08::泸沽寻梦,primary,,2026-09-09T00:25:18.027Z,UP主 57249810 的 2026.09.08 歌切合集章节
2026-09-08,collection-title,2026-09-08,奶水,chapter-title,Mili,collection,,15_奶水 - Mili,https://www.bilibili.com/video/BV1qfYJ6gEm8/?p=15,BV1qfYJ6gEm8,桐人今天睡大觉,,,2026-09-08::奶水,primary,,2026-09-09T00:25:18.027Z,UP主 57249810 的 2026.09.08 歌切合集章节
2026-09-08,collection-title,2026-09-08,溺水金鱼,chapter-title,漆柚,collection,,17_溺水金鱼 - 漆柚,https://www.bilibili.com/video/BV1qfYJ6gEm8/?p=17,BV1qfYJ6gEm8,桐人今天睡大觉,,,2026-09-08::溺水金鱼,primary,,2026-09-09T00:25:18.027Z,UP主 57249810 的 2026.09.08 歌切合集章节
2026-09-08,collection-title,2026-09-08,牵丝戏,chapter-title,银临、Aki阿杰,collection,,"03_牵丝戏 - 银临, Aki阿杰",https://www.bilibili.com/video/BV1qfYJ6gEm8/?p=3,BV1qfYJ6gEm8,桐人今天睡大觉,,,2026-09-08::牵丝戏,primary,,2026-09-09T00:25:18.027Z,UP主 57249810 的 2026.09.08 歌切合集章节
2026-09-08,collection-title,2026-09-08,若梦境来袭,chapter-title,Kevinz、Creuzer、言和,collection,,"28_若梦境来袭 - Kevinz, Creuzer, 言和",https://www.bilibili.com/video/BV1qfYJ6gEm8/?p=28,BV1qfYJ6gEm8,桐人今天睡大觉,,,2026-09-08::若梦境来袭,primary,,2026-09-09T00:25:18.027Z,UP主 57249810 的 2026.09.08 歌切合集章节
2026-09-08,collection-title,2026-09-08,三千世界鸦杀尽,chapter-title,洛天依Official,collection,,25_三千世界鸦杀尽 - 洛天依Official,https://www.bilibili.com/video/BV1qfYJ6gEm8/?p=25,BV1qfYJ6gEm8,桐人今天睡大觉,,,2026-09-08::三千世界鸦杀尽,primary,,2026-09-09T00:25:18.027Z,UP主 57249810 的 2026.09.08 歌切合集章节
2026-09-08,collection-title,2026-09-08,生死一舞的爱语,chapter-title,平行四界Quadimension、星尘,collection,,"26_生死一舞的爱语 - 平行四界Quadimension, 星尘",https://www.bilibili.com/video/BV1qfYJ6gEm8/?p=26,BV1qfYJ6gEm8,桐人今天睡大觉,,,2026-09-08::生死一舞的爱语,primary,,2026-09-09T00:25:18.027Z,UP主 57249810 的 2026.09.08 歌切合集章节
2026-09-08,collection-title,2026-09-08,世末积雨云,chapter-title,洛天依Official,collection,,12_世末积雨云 - 洛天依Official,https://www.bilibili.com/video/BV1qfYJ6gEm8/?p=12,BV1qfYJ6gEm8,桐人今天睡大觉,,,2026-09-08::世末积雨云,primary,,2026-09-09T00:25:18.027Z,UP主 57249810 的 2026.09.08 歌切合集章节
2026-09-08,collection-title,2026-09-08,兔子先生,chapter-title,陈秋桦、洛天依,collection,,"16_兔子先生 - 陈秋桦, 洛天依",https://www.bilibili.com/video/BV1qfYJ6gEm8/?p=16,BV1qfYJ6gEm8,桐人今天睡大觉,,,2026-09-08::兔子先生,primary,,2026-09-09T00:25:18.027Z,UP主 57249810 的 2026.09.08 歌切合集章节
2026-09-08,collection-title,2026-09-08,小雨,chapter-title,黄龄,collection,,08_小雨 - 黄龄,https://www.bilibili.com/video/BV1qfYJ6gEm8/?p=8,BV1qfYJ6gEm8,桐人今天睡大觉,,,2026-09-08::小雨,primary,,2026-09-09T00:25:18.027Z,UP主 57249810 的 2026.09.08 歌切合集章节
2026-09-08,collection-title,2026-09-08,悬捱,chapter-title,星尘,collection,,14_悬捱 - 星尘,https://www.bilibili.com/video/BV1qfYJ6gEm8/?p=14,BV1qfYJ6gEm8,桐人今天睡大觉,,,2026-09-08::悬捱,primary,,2026-09-09T00:25:18.027Z,UP主 57249810 的 2026.09.08 歌切合集章节
2026-09-08,collection-title,2026-09-08,阳山绝,chapter-title,平行四界Quadimension、洛天依Official、乐正绫、Soda纯白,collection,,"23_阳山绝 - 平行四界Quadimension,乐正绫,Soda纯白",https://www.bilibili.com/video/BV1qfYJ6gEm8/?p=23,BV1qfYJ6gEm8,桐人今天睡大觉,,,2026-09-08::阳山绝,primary,,2026-09-09T00:25:18.027Z,UP主 57249810 的 2026.09.08 歌切合集章节
2026-09-08,collection-title,2026-09-08,夜宴风波,chapter-title,音阙诗听、王梓钰,collection,,"02_夜宴风波 - 音阙诗听, 王梓钰",https://www.bilibili.com/video/BV1qfYJ6gEm8/?p=2,BV1qfYJ6gEm8,桐人今天睡大觉,,,2026-09-08::夜宴风波,primary,,2026-09-09T00:25:18.027Z,UP主 57249810 的 2026.09.08 歌切合集章节
2026-09-08,collection-title,2026-09-08,一花依世界,chapter-title,洛天依Official,collection,,04_一花依世界 - 洛天依Official,https://www.bilibili.com/video/BV1qfYJ6gEm8/?p=4,BV1qfYJ6gEm8,桐人今天睡大觉,,,2026-09-08::一花依世界,primary,,2026-09-09T00:25:18.027Z,UP主 57249810 的 2026.09.08 歌切合集章节
