clip_date,date_source,date_text,song_name,song_name_source,artist,clip_kind,chapter_title,clip_title,clip_url,clip_bvid,uploader,duration,source_query,duplicate_key,duplicate_status,duplicate_of,collected_at,notes
2026-08-20,cut-title-date,20260820,大声钻石,collection-chapter-title,AKB48 Team SH,single,7，《大声钻石》,【小松绿Viridis/歌回】20260820-偶像歌回？欸,https://www.bilibili.com/video/BV1WS8c6XE9w/?p=7,BV1WS8c6XE9w,我家的清风薄荷冰茶,4:00,"""小松绿Viridis/歌回"" ""20260820""",2026-08-20::大声钻石,primary,,2026-08-20T16:21:25.502Z,8/20偶像歌回弹幕分析命中：歌词弹幕确认 + 歌切合集分P章节《大声钻石》。
2026-08-20,cut-title-date,20260820,第一只小兔子,collection-chapter-title,SNH48 Team NII（AKB48 中文版）,single,6，《第一只小兔子》,【小松绿Viridis/歌回】20260820-偶像歌回？欸,https://www.bilibili.com/video/BV1WS8c6XE9w/?p=6,BV1WS8c6XE9w,我家的清风薄荷冰茶,4:44,"""小松绿Viridis/歌回"" ""20260820""",2026-08-20::第一只小兔子,primary,,2026-08-20T16:21:25.502Z,8/20偶像歌回弹幕分析命中：歌词弹幕确认 + 歌切合集分P章节《第一只小兔子》。
2026-08-20,cut-title-date,20260820,二人セゾン,collection-chapter-title,乃木坂46,single,14，《二人セゾン》,【小松绿Viridis/歌回】20260820-偶像歌回？欸,https://www.bilibili.com/video/BV1WS8c6XE9w/?p=14,BV1WS8c6XE9w,我家的清风薄荷冰茶,4:12,"""小松绿Viridis/歌回"" ""20260820""",2026-08-20::二人セゾン,primary,,2026-08-20T16:21:25.502Z,8/20偶像歌回弹幕分析命中：歌词弹幕确认 + 歌切合集分P章节《二人セゾン》。
2026-08-20,cut-title-date,20260820,光景,collection-chapter-title,篠澤広（初星学園）,single,9，《光景》,【小松绿Viridis/歌回】20260820-偶像歌回？欸,https://www.bilibili.com/video/BV1WS8c6XE9w/?p=9,BV1WS8c6XE9w,我家的清风薄荷冰茶,4:00,"""小松绿Viridis/歌回"" ""20260820""",2026-08-20::光景,primary,,2026-08-20T16:21:25.502Z,8/20偶像歌回弹幕分析命中：歌词弹幕确认 + 歌切合集分P章节《光景》。
2026-08-20,cut-title-date,20260820,少女レイ,collection-chapter-title,みきとP / 初音ミク,single,19，《少女レイ》,【小松绿Viridis/歌回】20260820-偶像歌回？欸,https://www.bilibili.com/video/BV1WS8c6XE9w/?p=19,BV1WS8c6XE9w,我家的清风薄荷冰茶,4:00,"""小松绿Viridis/歌回"" ""20260820""",2026-08-20::少女レイ,primary,,2026-08-20T16:21:25.502Z,8/20偶像歌回弹幕分析命中：歌词弹幕确认 + 歌切合集分P章节《少女レイ》。
2026-08-20,cut-title-date,20260820,私、アイドル宣言,collection-chapter-title,HoneyWorks（CHiCO with HoneyWorks）,single,4，《私、アイドル宣言》,【小松绿Viridis/歌回】20260820-偶像歌回？欸,https://www.bilibili.com/video/BV1WS8c6XE9w/?p=4,BV1WS8c6XE9w,我家的清风薄荷冰茶,4:24,"""小松绿Viridis/歌回"" ""20260820""",2026-08-20::私、アイドル宣言,primary,,2026-08-20T16:21:25.502Z,8/20偶像歌回弹幕分析命中：歌词弹幕确认 + 歌切合集分P章节《私、アイドル宣言》。
2026-08-20,cut-title-date,20260820,私のSymphony,collection-chapter-title,Liella!（澁谷かのん）,single,11，《私のSymphony》,【小松绿Viridis/歌回】20260820-偶像歌回？欸,https://www.bilibili.com/video/BV1WS8c6XE9w/?p=11,BV1WS8c6XE9w,我家的清风薄荷冰茶,3:54,"""小松绿Viridis/歌回"" ""20260820""",2026-08-20::私のSymphony,primary,,2026-08-20T16:21:25.502Z,8/20偶像歌回弹幕分析命中：歌词弹幕确认 + 歌切合集分P章节《私のSymphony》。
2026-08-20,cut-title-date,20260820,夜蝶,collection-chapter-title,SNH48（李艺彤/黄婷婷）,single,8，《夜蝶》,【小松绿Viridis/歌回】20260820-偶像歌回？欸,https://www.bilibili.com/video/BV1WS8c6XE9w/?p=8,BV1WS8c6XE9w,我家的清风薄荷冰茶,4:00,"""小松绿Viridis/歌回"" ""20260820""",2026-08-20::夜蝶,primary,,2026-08-20T16:21:25.502Z,8/20偶像歌回弹幕分析命中：歌词弹幕确认 + 歌切合集分P章节《夜蝶》。
2026-08-20,cut-title-date,20260820,纸星瓶,collection-chapter-title,海蓝色 / 星尘,single,sp1-纸星瓶,绿考子必看！偶像主题歌回全切合集，一次听个爽！【小松绿Viridis｜歌切】,https://www.bilibili.com/video/BV1EC8w62EAD/?p=19,BV1EC8w62EAD,Justice-Wen,2:13,"""小松绿Viridis/歌切"" ""20260820""",2026-08-20::纸星瓶,primary,,2026-08-21T19:21:33.039Z,8/20偶像歌回安可曲补录：Justice-Wen 合集 BV1EC8w62EAD sp1 章节《纸星瓶》（duration=133 秒），弹幕 13:19-13:21 UTC 命中歌词「所有念与想　叠作纸星瓶装」，当日确实演唱。
2026-08-20,cut-title-date,20260820,CHASE!,collection-chapter-title,優木せつ菜（楠木灯）,single,2，《CHASE!》,【小松绿Viridis/歌回】20260820-偶像歌回？欸,https://www.bilibili.com/video/BV1WS8c6XE9w/?p=2,BV1WS8c6XE9w,我家的清风薄荷冰茶,4:13,"""小松绿Viridis/歌回"" ""20260820""",2026-08-20::CHASE!,primary,,2026-08-20T16:21:25.502Z,8/20偶像歌回弹幕分析命中：歌词弹幕确认 + 歌切合集分P章节《CHASE!》。
